NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
MAI20140408,Maria Island,-42.59667,148.23333,2014-04-08T11:03:00Z,2014,4,8,11:03:00,0,14.6692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0478,2.0956,0,0,0,11.0019,0,0,0.5239,0,0,0,1.0478,0.5239,0.5239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0478,0,0.5239,0,0,0,0,0,2.6195,0,0,0,0,0,0,0,0,0,27.7667,18.8604,0,9.4302,0,0,0,0,0,0,0,0,18.8604,0,0,3.1434,1.0478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6768,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,0
NSI20140404,North Stradbroke,-27.345,153.562,2014-04-04T10:45:00Z,2014,4,4,10:45:00,0,3.2148,6.4296,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,12.8593,6.4296,9.6445,12.8593,25.7186,0,0,0,0,0,0,6.4296,0,0,0,0,0,0,0,0,0,0,9.6444,9.6445,0,0,0,0,0,0,0,0,0,0,38.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,3.2148,0,3.2148,0,0,0,77.156,0,0,0,3.2148,0,0,0,0,0,192.8899,106.0895,12.8593,48.2225,0,0,0,0,0,41.7928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,22.5038,0,0,0,0,0,0,0,0,0,6.4297,3.2148,0,0,0
DAR20140403,Darwin,-12.4,130.76805,2014-04-04T08:03:00Z,2014,4,4,08:03:00,0,26.195,104.7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0722,13.0975,0,0,0,0,13.0975,0,0,0,0,0,0,0,0,0,0,0,0,0,130.9747,0,0,0,0,0,0,0,694.1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7293,0,0,91.6823,0,0,0,0,0,0,340.5344,0,0,0,0,0,0,0,0,0,3732.7801,91.6822,0,170.2672,0,0,0,0,0,3470.8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.195,0,0,0,0,0,0,13.0975,0,0,0,0,0,0,0,0,0,0
ROT20140319,Rottnest Island,-32,115.41667,2014-03-19T12:30:00Z,2014,3,19,12:30:00,0,110.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,196.4622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.434,0,0,0,0,0,0,0,15.717,0,0,78.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,738.6976,220.0376,0,39.2924,0,0,0,0,0,0,0,0,282.9054,0,0,0,0,0,0,0,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140318,Maria Island,-42.59667,148.23333,2014-03-19T10:55:00Z,2014,3,19,10:55:00,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,14.1452,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,18.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,4.715,2.3575,0,0,21.2178,0,0,0,0,0,0,0,0,0,275.8328,56.5811,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,0,0,0,0,0,0,770.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140317,Port Hacking,-34.11923,151.22667,2014-03-18T09:48:00Z,2014,3,18,09:48:00,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,12.3772,0,0,0,0,1.7682,1.7682,0,0,1.7682,0,0,1.7682,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,17.6816,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4497,0,0,0,0,0,5.3045,0,0,0,28.2906,0,0,0,24.7542,0,0,0,0,0,152.0618,127.3075,1.7682,5.3045,0,0,0,0,0,0,0,0,10.609,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,30.0588,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0
YON20140317,Yongala,-19.30847,147.61842,2014-03-17T14:07:00Z,2014,3,17,14:07:00,0,54.4048,13.6012,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,40.8037,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,108.8098,0,0,0,0,0,0,0,122.411,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,27.2024,0,68.0061,0,0,0,13.6012,0,0,0,27.2024,0,204.0183,0,0,0,0,0,0,0,0,0,5358.8818,54.4049,0,149.6134,0,0,0,0,0,924.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20140313,Kangaroo Island,-35.83217,136.44733,2014-03-13T14:00:00Z,2014,3,13,14:00:00,0,26.1687,0,0,0,0,0,0,0,0.7073,0,0,0,0,0,1.4145,0,0,0,0,4.2437,0,0,0,0,0,0,0,0,2.1218,0,0,0,0,0,0,0,0,2.1218,0,0,0,0,0,0,0,16.9743,0,0,0,0,0,0,0,0,0,1.4145,0,0,0,0,0,0,0,0,0,9.1944,0,0.7073,0,0,0,4.9508,0.7073,0,0,26.8759,0,0,0,314.7323,0,0,0,0,0,135.7946,36.0705,0,1.4146,0,0,0,0,0,0,0,0,0,0,0,0.7073,0,0,0,0,0,0,0,1.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4145,0,0,0
NSI20140306,North Stradbroke,-27.345,153.562,2014-03-06T10:15:00Z,2014,3,6,10:15:00,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,3.2148,0,9.6445,0,0,0,0,0,0,3.2148,0,0,0,0,28.9335,0,0,0,0,0,0,38.578,0,0,0,0,0,0,32.1483,0,0,0,6.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0231,6.4297,0,6.4297,3.2148,0,3.2148,0,0,0,90.0153,0,0,0,6.4297,0,0,0,0,0,247.5423,196.1047,0,25.7187,0,0,0,0,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,3.2148,0,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20140227,Rottnest Island,-32,115.41667,2014-02-27T12:39:00Z,2014,2,27,12:39:00,0,212.1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,157.1697,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,251.4715,0,0,0,0,0,0,7.8585,0,0,15.717,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0094,0,7.8585,0,15.717,0,0,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,377.2073,157.1697,0,47.151,0,0,0,0,0,0,0,0,1123.7633,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140220,Yongala,-19.30847,147.61842,2014-02-20T10:48:00Z,2014,2,20,10:48:00,0,13.6012,13.6012,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,108.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0061,0,0,0,0,0,0,0,0,0,231.2208,0,0,0,0,0,0,0,0,0,1999.3797,54.4049,27.2024,149.6134,0,0,0,0,0,299.2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20140213,North Stradbroke,-27.345,153.562,2014-02-13T10:20:00Z,2014,2,13,10:20:00,0,5.5111,7.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3482,3.6741,0,1.837,5.5111,0,0,0,0,0,0,1.837,0,0,0,0,0,0,0,0,0,0,5.5111,12.8593,0,0,1.837,0,0,0,9.1852,0,0,0,7.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5334,0,0,0,3.6741,0,0,0,0,0,25.7186,0,0,0,0,0,0,0,0,0,200.2381,80.8299,0,33.0669,0,0,0,0,0,1.837,0,0,0,0,0,1.837,0,0,0,0,0,0,0,0,0,0,0,0,3.674,0,0,0,3.674,0,0,0,0,0,0,0,0,9.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140211,Port Hacking,-34.11923,151.22667,2014-02-12T09:57:00Z,2014,2,12,09:57:00,0,8.6857,1.2408,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2408,3.7224,0,4.9632,13.6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7224,0,0,0,0,0,0,1.2408,0,0,78.1712,4.9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7224,0,0,0,0,0,1.2408,0,0,0,6.204,0,0,0,975.2793,0,0,0,0,0,331.2972,74.4487,0,7.4449,0,0,0,0,0,1.2408,0,0,44.6693,0,0,0,33.502,0,0,0,0,26.0571,0,0,0,0,0,0,0,1.2408,0,0,0,0,0,0,6.2041,0,0,0,0,8.6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140205,Maria Island,-42.59667,148.23333,2014-02-05T11:05:00Z,2014,2,5,11:05:00,0,4.653,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,0,4.653,0,1.551,1.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4079,0,0,0,0,0,0,6.204,0,0,27.9182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.653,0,0,0,576.9782,0,0,0,0,0,196.979,24.8163,0,4.653,0,0,0,0,0,0,0,0,153.5507,0,0,0,0,0,0,0,0,24.8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140122,Maria Island,-42.59667,148.23333,2014-01-23T10:50:00Z,2014,1,23,10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,1.5717,0,0,1.5717,4.7151,0,0,1.5717,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,73.8698,0,0,0,0,0,0,1.5717,0,0,62.8679,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0038,0,0,0,798.422,0,0,0,0,0,122.5924,33.0057,0,18.8604,0,0,0,0,0,0,0,0,84.8717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,51.8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20140122,Kangaroo Island,-35.83217,136.44733,2014-01-22T15:15:00Z,2014,1,22,15:15:00,0,10.9121,0,0,0,0,0,0,1.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0208,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,2.0208,0,0,0,1.0104,0,0,0,19.8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8291,0,0,1.4145,0,0,0,0,0,0,26.8761,0,0,0,41.0213,0,0,0,0,0,70.1202,30.5133,0,0,0,0,0,0,0,0,0,0,215.0081,0,0,0,5.6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,1.0104,0,0,0,0,127.3075,0,0,0,0,0,0,0,0,0,0,0,0
ROT20140122,Rottnest Island,-32,115.41667,2014-01-22T10:10:00Z,2014,1,22,10:10:00,0,440.0752,0,0,0,0,0,0,0,23.5755,0,7.8585,0,0,0,0,0,0,7.8585,0,117.8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2924,7.8585,0,0,0,0,0,0,125.7358,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.4904,172.8868,0,94.3019,0,0,0,0,0,0,0,0,39.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140122,Yongala,-19.30847,147.61842,2014-01-22T10:00:00Z,2014,1,22,10:00:00,0,6.8006,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,6.8006,6.8006,20.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,40.8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,6.8006,0,6.8006,0,0,0,0,0,0,346.8311,0,0,0,0,0,0,0,0,0,1258.1131,6.8006,0,34.003,0,0,0,0,0,319.6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0
PHB20140120,Port Hacking,-34.11923,151.22667,2014-01-21T09:43:00Z,2014,1,21,09:43:00,0,5.4685,0.6076,0,0,0,0,0,0,1.2152,0,0,0,0,0,0,0,0,0,0,6.6837,0,0,0,0,0,0,0,0,0.6076,0,0,0,0,0,0,0,0,0,448.4197,0,0,0,0,0,0,1.2152,0,0,54.6853,0.6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8609,0,3.6457,0,4.8609,0,0,0,12.1522,0,0,0,528.6249,0,0,0,0,0,88.104,70.4833,0.6076,4.2533,0,0,0,0,0,0.6076,0,0,233.3241,0,0,0.6076,7.2914,0,0,0,0,7.2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0761,0,0,0,0,1.2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAR20140117_19:50,Darwin,-12.4,130.76805,2014-01-18T05:20:00Z,2014,1,18,05:20:00,0,0,7.3673,0,0,0,0,0,0,22.102,0,0,0,0,0,0,0,0,14.7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.408,0,0,0,0,0,0,0,176.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3673,0,117.8773,29.4693,0,0,0,0,0,0,0,0,184.1832,0,0,0,0,0,0,0,0,0,1716.5877,147.3466,0,7.3673,0,0,0,0,0,272.5911,0,0,0,0,0,0,0,0,0,0,0,0,22.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5713,0,0,0,0,0,0,0
ROT20131218,Rottnest Island,-32,115.41667,2013-12-18T10:43:00Z,2013,12,18,10:43:00,0,149.3112,0,0,0,0,0,0,0,39.2925,0,7.8585,0,0,0,0,15.717,0,0,0,212.1792,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,15.717,447.9336,0,0,0,0,0,0,62.8679,0,0,110.0188,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,86.4433,7.8585,0,0,0,0,23.5755,0,0,0,133.5943,0,0,0,0,0,0,0,0,0,636.5373,180.7453,0,23.5755,0,0,0,0,0,0,0,0,2931.2147,0,0,0,0,0,0,0,0,117.8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20131217,Maria Island,-42.59667,148.23333,2013-12-17T11:05:00Z,2013,12,17,11:05:00,0,2.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3153,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,15.4714,0,0,0,0,0,0,5.5255,0,0,6.6306,1.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,2.2102,0,0,0,6423.9426,0,0,0,0,0,170.1853,36.4683,0,8.8408,0,0,0,0,0,0,0,0,1.1051,0,0,0,16.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4714,0,1.1051,0,0,0,0,0,0,0,0,0,0,0,0
NSI20131212,North Stradbroke,-27.345,153.562,2013-12-12T10:20:00Z,2013,12,12,10:20:00,0,6.4297,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,6.4297,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,12.8594,0,0,0,0,0,0,0,12.8593,0,0,25.7187,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,6.4297,0,0,0,141.4527,0,0,0,0,0,0,0,0,0,597.9591,282.9055,6.4297,57.867,0,0,0,0,0,25.7187,0,0,64.2967,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20131205,Yongala,-19.30847,147.61842,2013-12-05T11:26:00Z,2013,12,5,11:26:00,0,27.2024,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,40.8036,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,81.6073,0,0,0,0,0,0,0,122.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2086,0,0,0,13.6012,0,0,0,0,0,285.6256,0,0,0,0,0,27.2024,0,0,0,1088.0979,122.411,0,204.0183,0,0,0,0,0,666.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20131202,Port Hacking,-34.11923,151.22667,2013-12-03T09:30:00Z,2013,12,3,09:30:00,0,6.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1258,1.7682,0,0,7.0726,0,0,0,0,0,0,0,0,1.1788,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,1.7682,0,0,28.2905,2.3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8408,0,1.1788,0,0,0,0,0,0,0,6.4833,0,0,0,37.1313,0,1.7682,0,0,0,113.7516,72.4944,0,9.4302,0,0,0,0,0,0,0,0,26.5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,1.1788,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20131122,Rottnest Island,-32,115.41667,2013-11-22T10:26:00Z,2013,11,22,10:26:00,0,220.0375,0,0,0,0,0,0,0,125.7358,0,0,0,0,0,0,31.434,0,0,0,117.8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,78.5848,0,0,0,0,0,0,62.8679,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0094,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,502.9431,133.5942,0,31.4339,0,0,0,0,0,0,0,0,880.1503,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20131121,North Stradbroke,-27.345,153.562,2013-11-22T09:55:00Z,2013,11,22,09:55:00,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,12.8593,0,0,0,0,6.4297,0,0,0,0,0,0,12.8593,0,0,0,0,0,12.8594,25.7187,0,0,12.8593,0,0,0,0,0,0,0,12.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.1637,0,0,0,45.0077,0,0,0,0,0,77.156,0,0,0,0,0,0,0,0,0,417.9286,572.2406,12.8593,51.4373,0,0,0,0,0,57.867,0,0,0,0,0,12.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4374,0,0,83.5858,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20131117,Maria Island,-42.59667,148.23333,2013-11-18T10:50:00Z,2013,11,18,10:50:00,0,9.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,11.947,2.3894,0,0,4.7788,50.1774,0,0,0,0,0,0,0,0,28.6728,0,0,0,0,0,0,0,0,0,7.1682,0,0,0,0,0,0,0,0,0,4.7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3894,0,0,0,0,0,0,0,0,0,16.7258,0,0,0,563.8994,0,0,0,0,0,155.3112,0,0,21.5046,0,0,0,0,0,0,0,0,0,0,0,0,78.8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20131114,Yongala,-19.30847,147.61842,2013-11-14T10:32:00Z,2013,11,14,10:32:00,0,6.8006,6.8006,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,6.8006,6.8006,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,47.6042,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,176.8159,13.6012,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,20.4018,0,0,0,1360.1222,197.2177,0,20.4018,0,0,0,0,0,244.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0
PHB20131027,Port Hacking,-34.11923,151.22667,2013-10-28T10:17:00Z,2013,10,28,10:17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,3.5363,14.1453,0,0,0,0,0,3.5363,3.5363,0,0,0,0,0,0,0,0,0,0,3.5363,7.0726,0,0,3.5363,0,0,0,21.2179,0,0,31.8269,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,3.5363,0,0,0,0,0,35.3632,0,0,0,445.5761,0,0,0,0,0,388.9948,137.9163,3.5363,17.6816,0,0,0,0,0,3.5363,0,0,141.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,102.5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20131020,Port Hacking,-34.11923,151.22667,2013-10-21T09:36:00Z,2013,10,21,09:36:00,0,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,14.1452,0,0,7.0726,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,17.6816,0,7.0726,0,3.5363,0,7.0726,0,0,0,35.3632,0,0,0,1591.3431,0,17.6816,0,0,0,502.1571,233.3969,0,10.609,0,0,0,0,3.5363,0,0,0,95.4806,0,0,3.5363,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20131017,Rottnest Island,-32,115.41667,2013-10-17T08:00:00Z,2013,10,17,08:00:00,0,129.665,3.9292,0,0,0,0,0,0,78.5848,0,0,0,0,0,0,3.9292,0,3.9292,0,157.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,0,0,0,0,0,0,19.6462,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,3.9292,0,0,0,11.7877,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,220.0374,70.7264,0,62.8678,0,0,0,0,0,0,0,0,172.8867,0,0,0,0,0,0,0,0,231.8252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20131016,North Stradbroke,-27.345,153.562,2013-10-16T10:40:00Z,2013,10,16,10:40:00,0,16.9927,1.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9185,0,0,0,4.5926,0,0,0,0,0,0,1.837,0,0,0,0,0,0,0,0,0,0,2.7556,180.0307,0,0,0,0,0,0,6.4297,0,0,3.2148,0.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,3.2148,0,0,0,0.9185,0,0,0,38.578,0,0,0,395.4246,0,0,0,0,0,167.1713,98.2819,1.837,5.5111,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1333,0,0,0,0,0,0,0,0,0,0,0,0,35.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
