SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
7704,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,110.85,37549335.37480947762228072606346127199665
7704,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,55.42,128762.9654981294166551198558958015796039
7704,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),9699.32,7617822.50242483026188166828322017458778
7704,148899,Cylindrical diatom,Centric diatom,(null),(null),775.95,1218851.60038797284190106692531522793405
7704,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,997.64,199528.8901205487044478315089372315366498
7704,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,4711.1,118402726.894831647498960787030622142164
7704,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,277.12,10447299.43189691007343771650270195372041
7704,196834,Dictyocysta spp.,Ciliate,Dictyocysta,spp.,27.71,55138.5247794559142764768370975936446354
7704,183543,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,27.71,979434.3217403353193847859221283081612869
7704,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),4849.66,317409.2709343679275784028451341739411586
7704,146222,Flagellate <10 µm round,Flagellate,(null),(null),141448.43,9257770.40225239788770341631641340661705
7704,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,83.14,1381655.34986836635721213800748233337952
7704,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,387.97,1651163.0274005819592628516003879728419
7704,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),277.12,363724.5392822502424830261881668283220184
7704,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),138.56,285783.5665789109048080920049882222530144
7704,110115,Oxytoxum scolopax,Dinoflagellate,Oxytoxum,scolopax,27.71,163239.0536233892198974643203547180268812
7704,17329,Prasinophytes,Flagellate,(null),(null),3233.11,846424.7224916478068757409203577971764234
7704,149168,Proboscia alata,Centric diatom,Proboscia,alata,277.12,18391600.04156851877511431342663156436197
7704,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3768.88,753775.807122072883469585700429541360677
7704,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,1607.32,482194.817791326035748926146598309546904
7704,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,27.71,7835474.5739226825550782873770264652903
7704,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,83.14,3761027.79548288762643757794097270333934
7704,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,166.27,83578395.45517528058750173202161562976357
7704,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,360.26,2546529.23652487183040044339753360121935
7704,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,692.81,396670.9003048358043508382984619648053212
7704,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,27.71,159611.5190984250150108540021246131818394
7704,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,27.71,1799257.12438224562375871784213200314074
7704,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),221.7,1392973.25758625467645836220036026049605
7704,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1616.55,487540.6401551891367604267701260911736188
7722,149200,Amphora spp.,Pennate diatom,Amphora,spp.,25.38,1860501.69204737732656514382402707275803
7722,558243,Bacillaria paxillifera,Pennate diatom,Bacillaria,paxillifera,152.28,361675.1269035532994923857868020304568533
7722,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,634.52,3907053.55329949238578680203045685279188
7722,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,25.38,3662862.70621827411167512690355329949239
7722,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,203.05,3827317.76649746192893401015228426395939
7722,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,152.28,897027.6015228426395939086294416243654834
7722,148985,Chaetoceros spp. 40-50 µm,Centric diatom,Chaetoceros,spp.,177.66,3767515.92639593908629441624365482233502
7722,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,507.61,191365.8883248730964467005076142131979697
7722,146230,Chrysophyceae,Flagellate,(null),(null),1692.05,1328929.78003384094754653130287648054146
7722,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),126.9,1297782.98831429780033840947546531302875
7722,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),19458.54,15282692.47038917089678510998307952622674
7722,148899,Cylindrical diatom,Centric diatom,(null),(null),304.57,478414.7208121827411167512690355329949245
7722,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,609.14,121827.411167512690355329949238578680203
7722,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,736.04,27748053.80710659898477157360406091370557
7722,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),5076.14,332232.445008460236886632825719120135365
7722,146222,Flagellate <10 µm round,Flagellate,(null),(null),160744.5,10520694.09193457416807670614777213761982
7722,149113,Guinardia striata,Centric diatom,Guinardia,striata,76.14,6458598.73096446700507614213197969543147
7722,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,25.38,2631280.96446700507614213197969543147208
7722,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,101.52,598018.4010152284263959390862944162436575
7722,573475,Hemiaulus indicus,Centric diatom,Hemiaulus,indicus,76.14,4912123.14593908629441624365482233502538
7722,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,152.28,14241210.20177664974619289340101522842641
7722,101190,Laboea spp.,Ciliate,Laboea,spp.,50.76,969627.035406091370558375634517766497467
7722,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,50.76,216034.1473667512690355329949238578680203
7722,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),558.38,732868.0203045685279187817258883248730965
7722,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),76.14,157043.1472081218274111675126903553299492
7722,149031,Navicula cf. 80-100 µm length,Pennate diatom,(null),(null),50.76,319796.954314720812182741116751269035533
7722,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),152.28,68527.9187817258883248730964467005076143
7722,17329,Prasinophytes,Flagellate,(null),(null),846.02,221488.2966723068245910885504794134235769
7722,149168,Proboscia alata,Centric diatom,Proboscia,alata,76.14,5053255.48857868020304568527918781725888
7722,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,101.52,106314.3824027072758037225042301184433171
7722,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,152.28,11757520.17868020304568527918781725888329
7722,115057,Prymnesiophytes,Flagellate,(null),(null),5076.14,2657859.56006768189509306260575296108291
7722,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,329.95,65989.8477157360406091370558375634517766
7722,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,25.38,7614.213197969543147208121827411167512689
7722,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,50.76,97979334.82233502538071065989847715736041
7722,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,50.76,14352441.62436548223350253807106598984772
7722,149117,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,76.14,26910828.04568527918781725888324873096447
7722,176352,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,583.76,1176852.79187817258883248730964467005076
7722,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,25.38,228426.3959390862944162436548223350253807
7722,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,25.38,299009.2005076142131979695431472081218274
7722,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,25.38,531571.9120135363790186125211505922165837
7722,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),380.71,2392073.60406091370558375634517766497462
7722,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),2538.07,765463.553299492385786802030456852791878
7745,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,72.12,444051.6634615384615384615384615384615385
7745,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,72.12,1359341.82692307692307692307692307692308
7745,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,168.27,991186.7487980769230769230769230769230783
7745,148985,Chaetoceros spp. 50-60 µm,Centric diatom,Chaetoceros,spp.,144.23,5607285.03605769230769230769230769230768
7745,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,432.69,163121.0192307692307692307692307692307693
7745,146230,Chrysophyceae,Flagellate,(null),(null),3205.13,2517299.67948717948717948717948717948718
7745,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),721.15,7374901.4047475961538461538461538461538
7745,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,24.04,55846.2933894230769230769230769230769231
7745,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),24839.74,19509072.51602564102564102564102564102565
7745,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,96.15,19230.7692307692307692307692307692307692
7745,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,1033.65,25978532.69230769230769230769230769230769
7745,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,48.08,196664.0374599358974358974358974358974356
7745,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,24.04,666077.4951923076923076923076923076923077
7745,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),17628.21,1153762.35309829059829059829059829059829
7745,146222,Flagellate <10 µm round,Flagellate,(null),(null),113782.05,7447011.55181623931623931623931623931621
7745,149335,Grammatophora spp.,Pennate diatom,Grammatophora,spp.,48.08,192307.6923076923076923076923076923076923
7745,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,96.15,18879747.59615384615384615384615384615385
7745,149113,Guinardia striata,Centric diatom,Guinardia,striata,96.15,8156050.96153846153846153846153846153846
7745,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,120.19,12460633.41346153846153846153846153846157
7745,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,24.04,399495.4591346153846153846153846153846154
7745,101190,Laboea spp.,Ciliate,Laboea,spp.,48.08,918348.6825721153846153846153846153846203
7745,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,144.23,1359341.82692307692307692307692307692307
7745,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),24.04,330528.8461538461538461538461538461538462
7745,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),408.65,536358.1730769230769230769230769230769229
7745,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),240.38,495793.2692307692307692307692307692307684
7745,450616,Neostreptotheca spp.,Centric diatom,Neostreptotheca,spp.,24.04,5192307.69230769230769230769230769230769
7745,375970,Octactis octonaria,Silicoflagellate,Octactis,octonaria,24.04,98332.0187299679487179487179487179487178
7745,17329,Prasinophytes,Flagellate,(null),(null),4807.69,1258649.8397435897435897435897435897436
7745,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1057.69,211538.4615384615384615384615384615384616
7745,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,144.23,43269.2307692307692307692307692307692307
7745,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,24.04,37759495.19230769230769230769230769230769
7745,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,48.08,24166076.92307692307692307692307692307692
7745,183566,Salpingella spp.,Ciliate,Salpingella,spp.,24.04,679670.9134615384615384615384615384615409
7745,149176,Striatella spp.,Pennate diatom,Striatella,spp.,48.08,2644.230769230769230769230769230769230769
7745,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,216.35,108173.076923076923076923076923076923077
7745,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,7019.23,4018894.11129807692307692307692307692308
7745,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),360.58,2265569.71153846153846153846153846153846
7745,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),801.28,241660.7692307692307692307692307692307691
7777,148899,Centric diatom,Centric diatom,(null),(null),74.48,116990.6901688182720953326713008937437934
7777,146230,Chrysophyceae,Flagellate,(null),(null),1655.08,1299896.55743131413439258523667659715326
7777,11,Ciliate (naked < 25µm),Ciliate,(null),(null),74.48,389968.9672293942403177755710029791459775
7777,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,99.3,33638723.11320754716981132075471698113216
7777,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1103.39,866597.704954209422928390157784398102173
7777,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,24.83,4965.243296921549155908639523336643495532
7777,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,198.61,4991602.78053624627606752730883813306851
7777,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),12137.26,794381.2295413586376843576446356982603251
7777,146222,Flagellate <10 µm round,Flagellate,(null),(null),99304.87,6499482.78715657067196292618338298576629
7777,149113,Guinardia striata,Centric diatom,Guinardia,striata,49.65,4211664.84607745779543197616683217477656
7777,109392,Gymnodinioid dinoflagellate 20-30 µm,Dinoflagellate,(null),(null),148.96,292476.7254220456802383316782522343594836
7777,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,49.65,4738122.95183714001986097318768619662363
7777,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,24.83,358283.9886420059582919563058589870903675
7777,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,99.3,2339813.80337636544190665342601787487587
7777,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),24.83,51204.0714995034756703078450844091360477
7777,148899,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),49.65,52135.0546176762661370407149950347567031
7777,17329,Prasinophytes,Flagellate,(null),(null),2758.47,722164.7541285078524403251314869984184824
7777,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,49.65,101651.910791128765309500165508109897385
7777,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,124.13,24826.2164846077457795431976166832174776
7777,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,74.48,22343.5948361469712015888778550148957299
7777,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,148.96,233981380.337636544190665342601787487587
7777,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,49.65,2246221.25124131082423038728897715988083
7777,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,24.83,12479006.9513406156901688182720953326713
7777,732976,Tintinnina ,Ciliate,(null),(null),24.83,253886.0463733035418735518040383978814946
7777,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),24.83,155987.586891757696127110228401191658391
7792,(null),Centric diatom 20-30 µm,Centric diatom,(null),(null),23.47,103705.6558098591549295774647887323943662
7792,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,46.95,884954.9295774647887323943661971830985915
7792,148985,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,23.47,82964.524647887323943661971830985915493
7792,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,352.11,119275331.602112676056338028169014084507
7792,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),469.48,368731.2206572769953051643192488262910799
7792,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,46.95,9389.671361502347417840375586854460093896
7792,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,117.37,2949849.76525821596244131455399061032865
7792,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),10798.12,706734.8395931142410015649452269170579067
7792,146222,Flagellate <10 µm round,Flagellate,(null),(null),85446.01,5592423.5133020344287949921752738654147
7792,149113,Guinardia striata,Centric diatom,Guinardia,striata,446.01,37831823.23943661971830985915492957746478
7792,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,46.95,1106193.66197183098591549295774647887324
7792,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),70.42,145246.4788732394366197183098591549295775
7792,148899,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),258.22,271126.7605633802816901408450704225352111
7792,17329,Prasinophytes,Flagellate,(null),(null),2347.42,614552.0344287949921752738654147104851361
